long,lat,Name
114.35,10.38333333,Itu Aba Island
114.2833333,11.05,Thitu Island
115.0166667,11.08333333,West York Island
111.9166667,8.633333333,Spratly Island
114.35,11.46666667,Northeast Cay
114.3333333,11.43333333,Southwest Cay
114.3166667,9.866666667,Sin Cowe Island
115.8166667,10.75,Nanshan Island
114.4666667,10.38333333,Sand Cay
114.4166667,10.66666667,Loaita Island
113.8333333,7.366666667,Swallow Reef
114.3666667,10.18333333,Namyit Island
112.9166667,7.85,Amboyna Cay
114.4833333,9.85,Grierson Reef
,,West (London) Reef
,,Central (London) Reef
115.8166667,10.81666667,Flat Island
,10.71666667,Loaita Cay
114.5333333,10.71666667,Lankiam Cay
115.5333333,9.933333333,Mischief Reef
114.0666667,10.91666667,Subi Reef
111.95,9.6,Fiery Cross Reef
112.8333333,8.866666667,Cuarteron Reef
114.2166667,10.21666667,Gaven Reefs
114.2833333,9.716666667,Johnson South Reef
,,Hughes Reef
,,Pearson Reef
114.1833333,8.716666667,Cornwallis South Reef
